indice_tiempo,cant_esteducativos_arg,cant_esteducativos_6,cant_esteducativos_10,cant_esteducativos_22,cant_esteducativos_26,cant_esteducativos_2,cant_esteducativos_14,cant_esteducativos_18,cant_esteducativos_30,cant_esteducativos_34,cant_esteducativos_38,cant_esteducativos_42,cant_esteducativos_46,cant_esteducativos_50,cant_esteducativos_54,cant_esteducativos_58,cant_esteducativos_62,cant_esteducativos_66,cant_esteducativos_70,cant_esteducativos_74,cant_esteducativos_78,cant_esteducativos_82,cant_esteducativos_86,cant_esteducativos_94,cant_esteducativos_90
2020-07-01,63330,19611,1083,3130,840,2754,5489,2063,2849,1737,1001,718,877,2914,2616,911,1274,1494,1340,660,390,4941,2444,207,1987
2021-01-01,63390,19621,1083,3143,839,2754,5489,2057,2837,1737,995,719,877,2914,2677,915,1263,1493,1342,660,389,4941,2445,205,1995
2021-07-01,63525,19603,1091,3131,832,2761,5450,2045,2880,1706,1011,742,852,2913,2697,922,1292,1511,1363,690,388,4998,2428,210,2009
